family,seed,fold,run_id,raw_crossings,current_contact_owned_activations,timing_state_actionable_events,persistence_completed_detections,affected_foot_selected_detections,detected_episodes,detected_run
S4-C,202608222,2,concrete_native_0p10_v02,0,0,0,0,0,0,False
S4-C,202608222,2,sand_hardened_0p10_v02,0,0,0,0,0,0,False
S4-C,202608222,2,ice_native_0p10_v02,31,7,14,7,7,7,True
S4-C,202608222,2,sand_solref_interpolation_1of3_0p10_v02,0,0,0,0,0,0,False
S4-C,202608222,2,sand_solref_interpolation_2of3_0p10_v02,0,0,0,0,0,0,False
S4-C,202608222,2,sand_solref_interpolation_3of4_stronger_v2_0p10_v02,0,0,0,0,0,0,False
S4-C,202608222,2,sand_solref_interpolation_5of6_stronger_v2_0p10_v02,0,0,0,0,0,0,False
S4-C,202608222,2,marble_native_0p15_v02,0,0,0,0,0,0,False
S4-C,202608222,2,concrete_native_0p15_v02,0,0,0,0,0,0,False
S4-C,202608222,2,sand_hardened_0p15_v02,0,0,0,0,0,0,False
S4-C,202608222,2,ice_native_0p15_v02,12,5,9,5,5,5,True
S4-C,202608222,2,sand_solref_interpolation_1of3_0p15_v02,0,0,0,0,0,0,False
S4-C,202608222,2,sand_solref_interpolation_2of3_0p15_v02,0,0,0,0,0,0,False
S4-C,202608222,2,sand_solref_interpolation_3of4_stronger_v2_0p15_v02,0,0,0,0,0,0,False
S4-C,202608222,2,sand_solref_interpolation_5of6_stronger_v2_0p15_v02,0,0,0,0,0,0,False
S4-C,202608222,2,marble_native_0p20_v02,0,0,0,0,0,0,False
S4-C,202608222,2,concrete_native_0p20_v02,0,0,0,0,0,0,False
S4-C,202608222,2,sand_hardened_0p20_v02,0,0,0,0,0,0,False
S4-C,202608222,2,ice_native_0p20_v02,8,5,7,5,5,5,True
S4-C,202608222,2,sand_solref_interpolation_1of3_0p20_v02,0,0,0,0,0,0,False
S4-C,202608222,2,sand_solref_interpolation_2of3_0p20_v02,0,0,0,0,0,0,False
S4-C,202608222,2,sand_solref_interpolation_3of4_stronger_v2_0p20_v02,0,0,0,0,0,0,False
S4-C,202608222,2,sand_solref_interpolation_5of6_stronger_v2_0p20_v02,0,0,0,0,0,0,False
S4-C,202608223,0,marble_native_0p10_v00,0,0,0,0,0,0,False
S4-C,202608223,0,concrete_native_0p10_v00,0,0,0,0,0,0,False
S4-C,202608223,0,sand_hardened_0p10_v00,0,0,0,0,0,0,False
S4-C,202608223,0,ice_native_0p10_v00,18,7,14,7,7,7,True
S4-C,202608223,0,sand_solref_interpolation_1of3_0p10_v00,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_2of3_0p10_v00,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_3of4_stronger_v2_0p10_v00,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_5of6_stronger_v2_0p10_v00,0,0,0,0,0,0,False
S4-C,202608223,0,marble_native_0p15_v00,0,0,0,0,0,0,False
S4-C,202608223,0,concrete_native_0p15_v00,0,0,0,0,0,0,False
S4-C,202608223,0,sand_hardened_0p15_v00,0,0,0,0,0,0,False
S4-C,202608223,0,ice_native_0p15_v00,23,5,12,5,5,5,True
S4-C,202608223,0,sand_solref_interpolation_1of3_0p15_v00,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_2of3_0p15_v00,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_3of4_stronger_v2_0p15_v00,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_5of6_stronger_v2_0p15_v00,0,0,0,0,0,0,False
S4-C,202608223,0,marble_native_0p20_v00,0,0,0,0,0,0,False
S4-C,202608223,0,concrete_native_0p20_v00,0,0,0,0,0,0,False
S4-C,202608223,0,sand_hardened_0p20_v00,0,0,0,0,0,0,False
S4-C,202608223,0,ice_native_0p20_v00,14,4,13,4,4,4,True
S4-C,202608223,0,sand_solref_interpolation_1of3_0p20_v00,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_2of3_0p20_v00,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_3of4_stronger_v2_0p20_v00,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_5of6_stronger_v2_0p20_v00,0,0,0,0,0,0,False
S4-C,202608223,0,marble_native_0p10_v03,0,0,0,0,0,0,False
S4-C,202608223,0,concrete_native_0p10_v03,0,0,0,0,0,0,False
S4-C,202608223,0,sand_hardened_0p10_v03,0,0,0,0,0,0,False
S4-C,202608223,0,ice_native_0p10_v03,15,7,11,7,7,7,True
S4-C,202608223,0,sand_solref_interpolation_1of3_0p10_v03,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_2of3_0p10_v03,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_3of4_stronger_v2_0p10_v03,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_5of6_stronger_v2_0p10_v03,0,0,0,0,0,0,False
S4-C,202608223,0,marble_native_0p15_v03,0,0,0,0,0,0,False
S4-C,202608223,0,concrete_native_0p15_v03,0,0,0,0,0,0,False
S4-C,202608223,0,sand_hardened_0p15_v03,0,0,0,0,0,0,False
S4-C,202608223,0,ice_native_0p15_v03,15,3,7,3,3,3,True
S4-C,202608223,0,sand_solref_interpolation_1of3_0p15_v03,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_2of3_0p15_v03,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_3of4_stronger_v2_0p15_v03,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_5of6_stronger_v2_0p15_v03,0,0,0,0,0,0,False
S4-C,202608223,0,marble_native_0p20_v03,0,0,0,0,0,0,False
S4-C,202608223,0,concrete_native_0p20_v03,0,0,0,0,0,0,False
S4-C,202608223,0,sand_hardened_0p20_v03,0,0,0,0,0,0,False
S4-C,202608223,0,ice_native_0p20_v03,17,7,10,7,7,7,True
S4-C,202608223,0,sand_solref_interpolation_1of3_0p20_v03,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_2of3_0p20_v03,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_3of4_stronger_v2_0p20_v03,0,0,0,0,0,0,False
S4-C,202608223,0,sand_solref_interpolation_5of6_stronger_v2_0p20_v03,0,0,0,0,0,0,False
S4-C,202608223,1,marble_native_0p10_v01,0,0,0,0,0,0,False
S4-C,202608223,1,concrete_native_0p10_v01,0,0,0,0,0,0,False
S4-C,202608223,1,sand_hardened_0p10_v01,0,0,0,0,0,0,False
S4-C,202608223,1,ice_native_0p10_v01,19,7,12,7,7,7,True
S4-C,202608223,1,sand_solref_interpolation_1of3_0p10_v01,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_2of3_0p10_v01,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_3of4_stronger_v2_0p10_v01,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_5of6_stronger_v2_0p10_v01,0,0,0,0,0,0,False
S4-C,202608223,1,marble_native_0p15_v01,0,0,0,0,0,0,False
S4-C,202608223,1,concrete_native_0p15_v01,0,0,0,0,0,0,False
S4-C,202608223,1,sand_hardened_0p15_v01,0,0,0,0,0,0,False
S4-C,202608223,1,ice_native_0p15_v01,18,5,11,5,5,5,True
S4-C,202608223,1,sand_solref_interpolation_1of3_0p15_v01,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_2of3_0p15_v01,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_3of4_stronger_v2_0p15_v01,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_5of6_stronger_v2_0p15_v01,0,0,0,0,0,0,False
S4-C,202608223,1,marble_native_0p20_v01,0,0,0,0,0,0,False
S4-C,202608223,1,concrete_native_0p20_v01,0,0,0,0,0,0,False
S4-C,202608223,1,sand_hardened_0p20_v01,0,0,0,0,0,0,False
S4-C,202608223,1,ice_native_0p20_v01,12,5,10,5,5,5,True
S4-C,202608223,1,sand_solref_interpolation_1of3_0p20_v01,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_2of3_0p20_v01,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_3of4_stronger_v2_0p20_v01,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_5of6_stronger_v2_0p20_v01,0,0,0,0,0,0,False
S4-C,202608223,1,marble_native_0p10_v04,0,0,0,0,0,0,False
S4-C,202608223,1,concrete_native_0p10_v04,0,0,0,0,0,0,False
S4-C,202608223,1,sand_hardened_0p10_v04,0,0,0,0,0,0,False
S4-C,202608223,1,ice_native_0p10_v04,23,8,13,7,7,7,True
S4-C,202608223,1,sand_solref_interpolation_1of3_0p10_v04,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_2of3_0p10_v04,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_3of4_stronger_v2_0p10_v04,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_5of6_stronger_v2_0p10_v04,0,0,0,0,0,0,False
S4-C,202608223,1,marble_native_0p15_v04,0,0,0,0,0,0,False
S4-C,202608223,1,concrete_native_0p15_v04,0,0,0,0,0,0,False
S4-C,202608223,1,sand_hardened_0p15_v04,0,0,0,0,0,0,False
S4-C,202608223,1,ice_native_0p15_v04,13,8,12,8,8,8,True
S4-C,202608223,1,sand_solref_interpolation_1of3_0p15_v04,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_2of3_0p15_v04,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_3of4_stronger_v2_0p15_v04,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_5of6_stronger_v2_0p15_v04,0,0,0,0,0,0,False
S4-C,202608223,1,marble_native_0p20_v04,0,0,0,0,0,0,False
S4-C,202608223,1,concrete_native_0p20_v04,0,0,0,0,0,0,False
S4-C,202608223,1,sand_hardened_0p20_v04,0,0,0,0,0,0,False
S4-C,202608223,1,ice_native_0p20_v04,18,7,15,7,7,7,True
S4-C,202608223,1,sand_solref_interpolation_1of3_0p20_v04,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_2of3_0p20_v04,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_3of4_stronger_v2_0p20_v04,0,0,0,0,0,0,False
S4-C,202608223,1,sand_solref_interpolation_5of6_stronger_v2_0p20_v04,0,0,0,0,0,0,False
S4-C,202608223,2,marble_native_0p10_v02,0,0,0,0,0,0,False
S4-C,202608223,2,concrete_native_0p10_v02,0,0,0,0,0,0,False
S4-C,202608223,2,sand_hardened_0p10_v02,0,0,0,0,0,0,False
S4-C,202608223,2,ice_native_0p10_v02,31,7,14,7,7,7,True
S4-C,202608223,2,sand_solref_interpolation_1of3_0p10_v02,0,0,0,0,0,0,False
S4-C,202608223,2,sand_solref_interpolation_2of3_0p10_v02,0,0,0,0,0,0,False
S4-C,202608223,2,sand_solref_interpolation_3of4_stronger_v2_0p10_v02,0,0,0,0,0,0,False
S4-C,202608223,2,sand_solref_interpolation_5of6_stronger_v2_0p10_v02,0,0,0,0,0,0,False
S4-C,202608223,2,marble_native_0p15_v02,0,0,0,0,0,0,False
S4-C,202608223,2,concrete_native_0p15_v02,0,0,0,0,0,0,False
S4-C,202608223,2,sand_hardened_0p15_v02,0,0,0,0,0,0,False
S4-C,202608223,2,ice_native_0p15_v02,12,6,9,5,5,5,True
S4-C,202608223,2,sand_solref_interpolation_1of3_0p15_v02,0,0,0,0,0,0,False
S4-C,202608223,2,sand_solref_interpolation_2of3_0p15_v02,0,0,0,0,0,0,False
S4-C,202608223,2,sand_solref_interpolation_3of4_stronger_v2_0p15_v02,0,0,0,0,0,0,False
S4-C,202608223,2,sand_solref_interpolation_5of6_stronger_v2_0p15_v02,0,0,0,0,0,0,False
S4-C,202608223,2,marble_native_0p20_v02,0,0,0,0,0,0,False
S4-C,202608223,2,concrete_native_0p20_v02,0,0,0,0,0,0,False
S4-C,202608223,2,sand_hardened_0p20_v02,0,0,0,0,0,0,False
S4-C,202608223,2,ice_native_0p20_v02,8,4,7,4,4,4,True
S4-C,202608223,2,sand_solref_interpolation_1of3_0p20_v02,0,0,0,0,0,0,False
S4-C,202608223,2,sand_solref_interpolation_2of3_0p20_v02,0,0,0,0,0,0,False
S4-C,202608223,2,sand_solref_interpolation_3of4_stronger_v2_0p20_v02,0,0,0,0,0,0,False
S4-C,202608223,2,sand_solref_interpolation_5of6_stronger_v2_0p20_v02,0,0,0,0,0,0,False
